date,Methodology,60/40 SPY/AGG,Equal-weight sectors
2024-02-07 05:00:00,1.5311966740838716,1.4162611039163007,1.5856054064672724
2024-02-08 05:00:00,1.534055175754909,1.4149165633783427,1.587489749239989
2024-02-09 05:00:00,1.5435204482902225,1.4196824825020584,1.5888331518948362
2024-02-12 05:00:00,1.5416528426153495,1.41941736055004,1.5941236523968345
2024-02-13 05:00:00,1.5180632768892681,1.402455699605221,1.5718515069960228
2024-02-14 05:00:00,1.5384774459865764,1.412587711316483,1.5843423107157437
2024-02-15 05:00:00,1.5481670069012572,1.419771905041281,1.6050204474436576
2024-02-16 05:00:00,1.5339498008531651,1.4137199463323766,1.5988919014450036
2024-02-20 05:00:00,1.526009186304915,1.4095735345467268,1.5940360324282061
2024-02-21 05:00:00,1.532343211495291,1.4086487996148467,1.6023908144436858
2024-02-22 05:00:00,1.5534640721943744,1.4265884304099952,1.6186693580734197
2024-02-23 05:00:00,1.557531163921995,1.4292793307835212,1.6210914187879655
2024-02-26 05:00:00,1.5542156895388208,1.4249002757881044,1.6122973006072117
2024-02-27 05:00:00,1.556202187289062,1.4257240440907235,1.617139415407039
2024-02-28 05:00:00,1.5586034827872648,1.425708602388863,1.618995019262361
2024-02-29 05:00:00,1.559138155160305,1.4297216199021572,1.624959361993366
2024-03-01 05:00:00,1.5656523200257408,1.4388335273850101,1.6345042651678463
2024-03-04 05:00:00,1.5638463763106745,1.4364887261223733,1.6350318180080738
2024-03-05 05:00:00,1.5441215489831066,1.4309976219293508,1.6243823151882768
2024-03-06 05:00:00,1.5507131252244901,1.4362089555593158,1.6328587382486104
2024-03-07 05:00:00,1.567682724718955,1.4459658588020312,1.6452385348451277
2024-03-08 05:00:00,1.5572740421969793,1.4412954500219657,1.6425290465898432
2024-03-11 04:00:00,1.5576227136799197,1.4399031634431316,1.6448777606372416
2024-03-12 04:00:00,1.5599571311417646,1.447731158869568,1.651202731406934
2024-03-13 04:00:00,1.5653352451893552,1.445306309749798,1.6547807897788747
2024-03-14 04:00:00,1.5530043771279944,1.4399452425119823,1.647447041627599
2024-03-15 04:00:00,1.552665290476817,1.4312340916550068,1.6420822704773053
2024-03-18 04:00:00,1.553110069987129,1.4357452798889008,1.6429097376782937
2024-03-19 04:00:00,1.560413748095859,1.44196073173628,1.6515145221584875
2024-03-20 04:00:00,1.5780493029699556,1.4511743241499577,1.6630460338983475
2024-03-21 04:00:00,1.5871023875240757,1.4544841418225032,1.6689913114917272
2024-03-22 04:00:00,1.5788643981781445,1.4546443534744278,1.6619826386022472
2024-03-25 04:00:00,1.5754515777391491,1.4511572241311879,1.659350563489692
2024-03-26 04:00:00,1.5706754642135292,1.450144494922978,1.6555598285339086
2024-03-27 04:00:00,1.5872811460803462,1.4593488934938288,1.6781800722756508
2024-03-28 04:00:00,1.5930029245278912,1.458467652759171,1.6823360448291318
2024-04-01 04:00:00,1.5918152733719908,1.4509878602907709,1.675426293088692
2024-04-02 04:00:00,1.589668214310603,1.4450166418097599,1.6670123587492827
2024-04-03 04:00:00,1.595338373046063,1.4463276287288929,1.669064557760344
2024-04-04 04:00:00,1.580891566025487,1.4370910144986606,1.6538586350133444
2024-04-05 04:00:00,1.5988787033617151,1.443198975537636,1.6674756090224405
2024-04-08 04:00:00,1.5948298015069595,1.443144563402055,1.6698857468044523
2024-04-09 04:00:00,1.5964787951288946,1.4461171653363114,1.674762846997153
2024-04-10 04:00:00,1.5862342962978635,1.4305053636117022,1.6525567336619584
2024-04-11 04:00:00,1.5977978701632058,1.437105435300875,1.6558664202853732
2024-04-12 04:00:00,1.5739617064406455,1.4262377834358868,1.6333008110275697
2024-04-15 04:00:00,1.5550018204438052,1.4120662818529883,1.6173540408925748
2024-04-16 04:00:00,1.549861320888283,1.4089199768809344,1.6083828124557005
2024-04-17 04:00:00,1.5408261749290424,1.406543938192109,1.6070935355558436
2024-04-18 04:00:00,1.5358330267399676,1.4032133687007022,1.6064305612602978
2024-04-19 04:00:00,1.5277385669652097,1.3965043056276303,1.6089021762265812
2024-04-22 04:00:00,1.5370445432782198,1.404563574108054,1.6195001713786614
2024-04-23 04:00:00,1.5560623101788869,1.4157694848504752,1.6325744918505285
2024-04-24 04:00:00,1.5552625588736564,1.413899223693524,1.6358739246573188
2024-04-25 04:00:00,1.5435108507929927,1.4090689769215625,1.6298724647793985
2024-04-26 04:00:00,1.5553223181563012,1.4183705298904985,1.6346535327792144
2024-04-29 04:00:00,1.5669841815032788,1.4231012576469888,1.6447080212277385
2024-04-30 04:00:00,1.5371987589264648,1.407251286356934,1.61995218822675
2024-05-01 04:00:00,1.536734200486399,1.4047601131449214,1.6180832732119588
2024-05-02 04:00:00,1.5496922576885683,1.4151552707645343,1.628820631502516
2024-05-03 04:00:00,1.5596075561308367,1.42855302045606,1.6415518647043787
2024-05-06 04:00:00,1.5697735894973102,1.4378192566948238,1.653902617473006
2024-05-07 04:00:00,1.5785402002105888,1.4399629183755898,1.6612070769660117
2024-05-08 04:00:00,1.5804232561039546,1.4388586303108652,1.6597151544507258
2024-05-09 04:00:00,1.5971666803062783,1.444923626969965,1.676267705674695
2024-05-10 04:00:00,1.5974216447898486,1.444858712521282,1.6767445300539396
2024-05-13 04:00:00,1.5940060542066032,1.445269258552203,1.6750362040745532
2024-05-14 04:00:00,1.5992709058587038,1.4508086445654613,1.6806972183158249
2024-05-15 04:00:00,1.6114547947521303,1.465437604165553,1.6953853972769493
2024-05-16 04:00:00,1.6068933344281218,1.4629627823923352,1.69246734739347
2024-05-17 04:00:00,1.6142607627124848,1.4623661496887508,1.6979331976887855
2024-05-20 04:00:00,1.6062180213072037,1.4628292114348058,1.693834780074265
2024-05-21 04:00:00,1.6099153996844084,1.4660716477214932,1.697036263860199
2024-05-22 04:00:00,1.5956805632827893,1.4628107314232022,1.6873589485671687
2024-05-23 04:00:00,1.5752089217348608,1.4547652063714238,1.6658722346358275
2024-05-24 04:00:00,1.5872232076201636,1.4611972630910446,1.6752689359552213
2024-05-28 04:00:00,1.577875389215713,1.4590859860046705,1.6691506445777513
2024-05-29 04:00:00,1.561974328906451,1.4507033192382068,1.6525107935711727
2024-05-30 04:00:00,1.570697001259494,1.4476473982968954,1.6575654387420826
2024-05-31 04:00:00,1.5923342127864373,1.4574056908785078,1.6800906998564655
2024-06-03 04:00:00,1.5871610686161468,1.4598086741357512,1.6719526432834753
2024-06-04 04:00:00,1.5867412572956983,1.4629008960682772,1.671988253711074
2024-06-05 04:00:00,1.6056086851424636,1.475125830400067,1.6804451921621497
2024-06-06 04:00:00,1.6019408002744202,1.4752904432996472,1.680765078002588
2024-06-07 04:00:00,1.602350115938445,1.4690184344837762,1.6747584937717142
2024-06-10 04:00:00,1.6038956267986844,1.471251266259151,1.6800489296442498
2024-06-11 04:00:00,1.605916000266702,1.4753874053128335,1.6776919778902402
2024-06-12 04:00:00,1.6128740709389553,1.4854638613009647,1.6804283198650263
2024-06-13 04:00:00,1.6120987278740555,1.4902429495344245,1.679138329365083
2024-06-14 04:00:00,1.6135669258995529,1.4913957916842835,1.6744494556782525
2024-06-17 04:00:00,1.625229598037604,1.4963844701613112,1.6835202530735902
2024-06-18 04:00:00,1.626068770362945,1.5008083536807182,1.6856143057910877
2024-06-20 04:00:00,1.624782185810445,1.4973162221502592,1.6896955986095283
2024-06-21 04:00:00,1.626978093745444,1.4932720864599922,1.6899707362581244
2024-06-24 04:00:00,1.6190811490110113,1.4908467155221372,1.6900512270091745
2024-06-25 04:00:00,1.6243706333445465,1.4942245998130825,1.6847534788885747
2024-06-26 04:00:00,1.6203062496322012,1.4926551281664426,1.6820763731137707
2024-06-27 04:00:00,1.6227858574068632,1.4950478034527552,1.6846057211643009
2024-06-28 04:00:00,1.6203329582338744,1.4885773197015386,1.6812367629950586
2024-07-01 04:00:00,1.616133169116651,1.485383163562745,1.6742204547769801
2024-07-02 04:00:00,1.6345522967214676,1.4933690614510178,1.6840252297727805
2024-07-03 04:00:00,1.637517772887952,1.500579565452922,1.6883751627069392
2024-07-05 04:00:00,1.6472495480485398,1.5088040859149132,1.6942383728348145
2024-07-08 04:00:00,1.645350221497814,1.5100292721973485,1.6933732382382227
2024-07-09 04:00:00,1.6476524450221917,1.510354018035001,1.6926577121060888
2024-07-10 04:00:00,1.661497319063996,1.519949566055212,1.7067605393411664
2024-07-11 04:00:00,1.6538838459508238,1.5151421875650202,1.7131620330211395
2024-07-12 04:00:00,1.6600287896916976,1.5225410996616198,1.7233631798534041
2024-07-15 04:00:00,1.6686821874097189,1.5229483111881963,1.7248053940868286
2024-07-16 04:00:00,1.6909136094930188,1.530856543005154,1.743395596556602
2024-07-17 04:00:00,1.6842703972092383,1.5183697549594832,1.7369281502067984
2024-07-18 04:00:00,1.6659635029347295,1.5097164430392018,1.7248994574659382
2024-07-19 04:00:00,1.6596225303090797,1.5024915252289448,1.715056833193586
2024-07-22 04:00:00,1.6668239800942162,1.5115346647369685,1.726959633233815
2024-07-23 04:00:00,1.6595298591723093,1.5100447511690789,1.7216472442778104
2024-07-24 04:00:00,1.639132091870263,1.4875976729368803,1.6978139380177732
2024-07-25 04:00:00,1.6487199317808225,1.4846219333033985,1.695590363211437
2024-07-26 04:00:00,1.6704054408410118,1.4966690536108547,1.7166949364555553
2024-07-29 04:00:00,1.6715985618771092,1.4981671126164666,1.720277285710645
2024-07-30 04:00:00,1.6810674277648054,1.494223665573453,1.7213154830694148
2024-07-31 04:00:00,1.6821141255109187,1.5119820208413466,1.736493430191702
2024-08-01 04:00:00,1.6791368244243932,1.4997864900559434,1.7257044087881397
2024-08-02 04:00:00,1.659291095789045,1.4898698012403284,1.7003699782188553
2024-08-05 04:00:00,1.6128185216953257,1.4633456406729095,1.6566462834563724
2024-08-06 04:00:00,1.6335205082688107,1.4677831846102223,1.674400194265991
2024-08-07 04:00:00,1.6292087654532295,1.4601469400161577,1.6648513317052074
2024-08-08 04:00:00,1.6486089060772746,1.4793685883555459,1.694428695721117
2024-08-09 04:00:00,1.6558954322837451,1.485372756776659,1.7001503413677455
2024-08-12 04:00:00,1.6500688508811412,1.486852726797769,1.6961994169196926
2024-08-13 04:00:00,1.6622342647794544,1.503904532863713,1.7143065838568363
2024-08-14 04:00:00,1.6668105038740597,1.507838154621656,1.7185926634078799
2024-08-15 04:00:00,1.6724756607206617,1.5209155888670958,1.739629273291904
2024-08-16 04:00:00,1.675724978856894,1.5244214155925975,1.7429353777207144
2024-08-19 04:00:00,1.6917992053002435,1.5338244583310374,1.7564163122261751
2024-08-20 04:00:00,1.6895140003785352,1.5341500010021833,1.7511101200381964
2024-08-21 04:00:00,1.698188100756472,1.5384752812279505,1.7605586245887148
2024-08-22 04:00:00,1.687263318245977,1.5287179765572412,1.7542645234695824
2024-08-23 04:00:00,1.7063596862700698,1.5412713903167785,1.7731371281159474
2024-08-26 04:00:00,1.7026008618902113,1.538513550584925,1.7747106594405506
2024-08-27 04:00:00,1.7074672331772927,1.5399638180733317,1.7740912744424346
2024-08-28 04:00:00,1.6983749839105038,1.534050168749969,1.766803166268729
2024-08-29 04:00:00,1.6958950583395394,1.5333370882576502,1.770573203883229
2024-08-30 04:00:00,1.7124830438551946,1.5406371698241277,1.7869590313182884
2024-09-03 04:00:00,1.68071411627267,1.5222875544057073,1.7627216804493075
2024-09-04 04:00:00,1.6815390534783419,1.5231392183507315,1.761717883510611
2024-09-05 04:00:00,1.6701755654923611,1.5225400122302197,1.7539859410119565
2024-09-06 04:00:00,1.6492513177149213,1.5081700411012835,1.7322494823874723
2024-09-09 04:00:00,1.6693904728902504,1.5191769000632525,1.7509977569453476
2024-09-10 04:00:00,1.6730995637212587,1.5250105803007379,1.7554165136439561
2024-09-11 04:00:00,1.6668902065213393,1.5342597692013962,1.7598278289453881
2024-09-12 04:00:00,1.6743515109301008,1.5415436354748273,1.7726659549504589
2024-09-13 04:00:00,1.6858046607195787,1.5476854374861169,1.7854949113428171
2024-09-16 04:00:00,1.692820917608511,1.5505046595840546,1.7961349857843516
2024-09-17 04:00:00,1.6932392473220432,1.5502762048001835,1.7963015860264202
2024-09-18 04:00:00,1.686524686454253,1.545569738729729,1.7907564685667539
2024-09-19 04:00:00,1.7098862369273398,1.5614595291574629,1.808825890973228
2024-09-20 04:00:00,1.7037399295188727,1.5564011428743436,1.8088917558417448
2024-09-23 04:00:00,1.7057684118529448,1.5584842449565088,1.81154600955805
2024-09-24 04:00:00,1.7022630217349366,1.5620217874577327,1.814670340218345
2024-09-25 04:00:00,1.6981531955857812,1.5575585897149768,1.8060895012331497
2024-09-26 04:00:00,1.6953223370460897,1.5613952724281355,1.8100185530639221
2024-09-27 04:00:00,1.7019148872066587,1.5618103750040457,1.8153862687397562
2024-09-30 04:00:00,1.7102114971994586,1.5641477986404166,1.820984064157608
2024-10-01 04:00:00,1.7008839377614555,1.555473133749393,1.8178974353067876
2024-10-02 04:00:00,1.7018503284276636,1.5545741498835208,1.8159385429400687
2024-10-03 04:00:00,1.6971234885837727,1.5503452658545083,1.8088823888843335
2024-10-04 04:00:00,1.7013026790514425,1.5548058386617798,1.8203208061763043
2024-10-07 04:00:00,1.6787180434375064,1.5442501328267244,1.8046408117160255
2024-10-08 04:00:00,1.6859849652092103,1.5540508171616145,1.8092297960329062
2024-10-09 04:00:00,1.6902772118217617,1.5588968105221965,1.8187339839287169
2024-10-10 04:00:00,1.6823885985880231,1.5568791094386443,1.8135622629609658
2024-10-11 04:00:00,1.7047145085653646,1.5626827697777268,1.8277450679503713
2024-10-14 04:00:00,1.717031920205506,1.5697794211426057,1.8391470611314706
2024-10-15 04:00:00,1.706108404517038,1.564947757541094,1.8316010107854743
2024-10-16 04:00:00,1.715743222707127,1.5698411215571426,1.843686985097356
2024-10-17 04:00:00,1.7149690854254165,1.5668437706115637,1.8399086641349796
2024-10-18 04:00:00,1.721023985586598,1.5709072421571357,1.846404689418699
2024-10-21 04:00:00,1.708808888373327,1.5649996475239805,1.8340021058499096
2024-10-22 04:00:00,1.7030330321453626,1.5646261087505313,1.8302780937650893
2024-10-23 04:00:00,1.6993858532523578,1.5544539961332613,1.8241497347142603
2024-10-24 04:00:00,1.6990534371229316,1.5576690336097407,1.8253139101408482
2024-10-25 04:00:00,1.6920961774667589,1.5560837862500694,1.817699796973047
2024-10-28 04:00:00,1.7000677682437624,1.5579598085578317,1.8243182593100227
2024-10-29 04:00:00,1.7049214164301483,1.560169943380742,1.8152761363886452
2024-10-30 04:00:00,1.7020306799413734,1.5567007653918523,1.8147636869746482
2024-10-31 04:00:00,1.6723929356467264,1.5382413897228675,1.7971731008049001
2024-11-01 04:00:00,1.685322964710233,1.5376918279400618,1.7966025952092513
2024-11-04 05:00:00,1.6794356273107929,1.5382833362282886,1.796756610306528
2024-11-05 05:00:00,1.7009356157873174,1.5508630059374147,1.8162459990339799
2024-11-06 05:00:00,1.7659300981025723,1.5691851711955815,1.8466526615753078
2024-11-07 05:00:00,1.7693881758379302,1.5812265565553039,1.8541321919752527
2024-11-08 05:00:00,1.7754765381546118,1.586465018966923,1.8676765509688196
2024-11-11 05:00:00,1.7962216861418945,1.5859400949544447,1.872471000297427
2024-11-12 05:00:00,1.7870130955163563,1.5793081788673122,1.8591408040504827
2024-11-13 05:00:00,1.7922214497420716,1.5796407928028644,1.8633417577260394
2024-11-14 05:00:00,1.7766510140073528,1.5732726926180074,1.8509789135112658
2024-11-15 05:00:00,1.7636371901108217,1.56124361174589,1.8386099458780383
2024-11-18 05:00:00,1.7736953718443338,1.5656525827165964,1.8503487708002346
2024-11-19 05:00:00,1.7801555405634049,1.5699861491128588,1.8512241691716613
2024-11-20 05:00:00,1.7815386273413765,1.569666534283139,1.8550909005097762
2024-11-21 05:00:00,1.7982610105508954,1.5744163335754349,1.8715686224642112
2024-11-22 05:00:00,1.8000214661955611,1.5778065203992906,1.8812400912344462
2024-11-25 05:00:00,1.807604541807535,1.5866902525092803,1.889430469154065
2024-11-26 05:00:00,1.8129526104522409,1.5906822303985795,1.8957905272571403
2024-11-27 05:00:00,1.8066472309988282,1.5895311603353381,1.8947552412239665
2024-11-29 05:00:00,1.8165132129440906,1.5979613137417237,1.9025429885184975
2024-12-02 05:00:00,1.8098497230603305,1.5977458859524487,1.8953427478113094
2024-12-03 05:00:00,1.8079992837791452,1.596967177479864,1.8905787543212325
2024-12-04 05:00:00,1.815736425773664,1.6049960536967558,1.889049385704996
2024-12-05 05:00:00,1.8150005569711234,1.6035337236534646,1.8848764518101038
2024-12-06 05:00:00,1.8154888039262773,1.6071677499931953,1.8828203341421663
2024-12-09 05:00:00,1.7952572129963413,1.6003222301260764,1.8717750462454728
2024-12-10 05:00:00,1.7934656449300421,1.5965629415528049,1.8650568337623359
2024-12-11 05:00:00,1.8124444330541523,1.6024675306859646,1.8677876857154359
2024-12-12 05:00:00,1.8067259686377877,1.594912933676329,1.8602944507035
2024-12-13 05:00:00,1.8052602822814339,1.5923279038203906,1.8557232106475168
2024-12-16 05:00:00,1.8163547891983842,1.5969896993244743,1.8498701015273213
2024-12-17 05:00:00,1.8084511361625395,1.5930366249470156,1.8413615781190293
2024-12-18 05:00:00,1.7469508392501818,1.5576638070507027,1.788791159781691
2024-12-19 05:00:00,1.747170175910537,1.5557530370914925,1.7811098441327067
2024-12-20 05:00:00,1.7636666800490988,1.5654294418821533,1.800832755153367
2024-12-23 05:00:00,1.7685471201280782,1.5691120876981501,1.7974016461298497
2024-12-24 05:00:00,1.7927192121569397,1.580324839011401,1.8136348181835087
2024-12-26 05:00:00,1.7918480098409955,1.5808404550904744,1.813748199319107
2024-12-27 05:00:00,1.7712005834589615,1.5694913626246842,1.8005935647333304
2024-12-30 05:00:00,1.7495410618659342,1.5612100407389502,1.7833301980313723
2024-12-31 05:00:00,1.7416393503400118,1.557043622792649,1.7850422053486783
2025-01-02 05:00:00,1.735958260954332,1.5548295689696612,1.781785870061702
2025-01-03 05:00:00,1.7577989664238414,1.5657491183993801,1.7986047352668662
2025-01-06 05:00:00,1.7685209508378967,1.5705113867582874,1.7968741618293143
2025-01-07 05:00:00,1.7451179673052395,1.5576310303684286,1.7881784775878877
2025-01-08 05:00:00,1.745037541347395,1.5597075136104217,1.7916391729714598
2025-01-10 05:00:00,1.7141787553083052,1.54193070629615,1.7694081451926007
2025-01-13 05:00:00,1.7168254711079167,1.5427825993736595,1.7818040411729819
2025-01-14 05:00:00,1.7210267781781001,1.5442504609663268,1.790957981212934
2025-01-15 05:00:00,1.7586193808069925,1.5664641079305879,1.8133187406736668
2025-01-16 05:00:00,1.7534078608966808,1.5659972623667953,1.825650809397258
2025-01-17 05:00:00,1.7738828486174483,1.575464138876,1.8367772499223067
2025-01-21 05:00:00,1.785237779258629,1.5861903426365807,1.8561479081091745
2025-01-22 05:00:00,1.7698343393051852,1.5900572891211369,1.8475820227335458
2025-01-23 05:00:00,1.7776382158840378,1.5942528351159357,1.8586986095523907
2025-01-24 05:00:00,1.7833571998281539,1.5924774998847295,1.8584928858901368
2025-01-27 05:00:00,1.761867339258193,1.582501313769021,1.8560984115463046
2025-01-28 05:00:00,1.7716504660246313,1.590398042875332,1.8496065256784096
2025-01-29 05:00:00,1.7682742509367038,1.5857450468429308,1.845701474387959
2025-01-30 05:00:00,1.7786774217826526,1.5917405696017564,1.863006715859415
2025-01-31 05:00:00,1.7722397824296627,1.5853667898994201,1.8503920292713498
2025-02-03 05:00:00,1.7610077000425797,1.5774626243198095,1.8470561467758533
2025-02-04 05:00:00,1.7703803625658332,1.5849726283816197,1.8532389120409403
2025-02-05 05:00:00,1.7771831918635288,1.5922147885425604,1.8611313992913219
2025-02-06 05:00:00,1.7860027919571408,1.594882906805747,1.862076797450809
2025-02-07 05:00:00,1.7773830804600654,1.5840924353930397,1.8514588276112396
2025-02-10 05:00:00,1.7834166971747845,1.590741392098677,1.8629382979825857
2025-02-11 05:00:00,1.780414985729862,1.590038809303229,1.8673479170620157
2025-02-12 05:00:00,1.7782956519295718,1.5836380226906699,1.857975656462801
2025-02-13 05:00:00,1.7993455316754094,1.5974866252240498,1.8745436333361638
2025-02-14 05:00:00,1.804318674284932,1.5997797049566773,1.8711660614347057
2025-02-18 05:00:00,1.813317910273081,1.6000386287978443,1.8809586062909662
2025-02-19 05:00:00,1.816437990000555,1.6032226187044603,1.8854490132138182
2025-02-20 05:00:00,1.8058709289309207,1.6001905555742344,1.8815261889475294
2025-02-21 05:00:00,1.7819992099107373,1.586505511497317,1.8572769991188824
2025-02-24 05:00:00,1.7834765622503645,1.5832671456035121,1.8561566212521685
2025-02-25 05:00:00,1.780895694636457,1.5825040255300895,1.8551389986164575
2025-02-26 05:00:00,1.7723117382419722,1.584015891557216,1.8499899402580953
2025-02-27 05:00:00,1.7606569830076506,1.567987391594138,1.836341894585072
2025-02-28 05:00:00,1.7887373778218252,1.5853222076723636,1.861273432198923
2025-03-03 05:00:00,1.7834701942845488,1.5680739838136415,1.8414817957702132
2025-03-04 05:00:00,1.7494405661095271,1.5554148725269166,1.814926081471375
2025-03-05 05:00:00,1.7563068021438177,1.5631677734342917,1.8300628319907755
2025-03-06 05:00:00,1.732933874937408,1.545960141955964,1.8054522873834762
2025-03-07 05:00:00,1.7429239733717616,1.5503321437181765,1.8173425267009529
2025-03-10 04:00:00,1.726135160594773,1.5285110829563548,1.7898737451234237
2025-03-11 04:00:00,1.7057635330337546,1.5187776402307973,1.7713926097417791
2025-03-12 04:00:00,1.6978091922072067,1.5217137713998676,1.7695636967853277
2025-03-13 04:00:00,1.6859823743371285,1.5115725408137863,1.7511936342848458
2025-03-14 04:00:00,1.7127591114649685,1.5287079762824642,1.783533409961847
2025-03-17 04:00:00,1.7281096381433672,1.5365815699630985,1.802781888748526
2025-03-18 04:00:00,1.7151065723356704,1.52721359883842,1.7896511272604962
2025-03-19 04:00:00,1.7322107842202936,1.5389754832378606,1.804802695909046
2025-03-20 04:00:00,1.731447181318808,1.5366760596013225,1.8016533216650383
2025-03-21 04:00:00,1.7281417581332938,1.533468572334011,1.7965066619506915
2025-03-24 04:00:00,1.74247129558628,1.547584207744738,1.8143639656831911
2025-03-25 04:00:00,1.744246000900401,1.5503946414634806,1.8120214835865796
2025-03-26 04:00:00,1.7390636389183012,1.537695965191808,1.8081430037637178
2025-03-27 04:00:00,1.7338132909335406,1.534921934382715,1.804815786513543
2025-03-28 04:00:00,1.7066350457167938,1.5198321952960965,1.7801914712628937
2025-03-31 04:00:00,1.720237711144627,1.5271180491708736,1.7962092377696923
2025-04-01 04:00:00,1.7255384323814753,1.52995729445664,1.7992653394755498
2025-04-02 04:00:00,1.7408355904479313,1.535105889315716,1.8107708373673297
2025-04-03 04:00:00,1.6708600376312714,1.4926522682854015,1.7383499577242885
2025-04-04 04:00:00,1.5751443759691373,1.4416429430931608,1.635023881580446
2025-04-07 04:00:00,1.5640137858118086,1.4327613602975011,1.6214522379335363
2025-04-08 04:00:00,1.5461648432472834,1.4162808881762576,1.595035896705617
2025-04-09 04:00:00,1.6665866638429363,1.5068123252253582,1.7168309025720148
2025-04-10 04:00:00,1.6207299607776526,1.4611951590870615,1.6652461743514044
2025-04-11 04:00:00,1.6397585424121262,1.4766383150872124,1.6925822976707892
2025-04-14 04:00:00,1.6617582883017699,1.4886748060772579,1.7116931566238955
2025-04-15 04:00:00,1.6571855280115553,1.4873865853479606,1.7076431233759055
2025-04-16 04:00:00,1.6368538557708088,1.4694448084835023,1.6850433746382922
2025-04-17 04:00:00,1.6530855456840663,1.4691676316650153,1.6983964229327666
2025-04-21 04:00:00,1.619068955485362,1.4446349132563696,1.661980917106544
2025-04-22 04:00:00,1.6619683408704278,1.468104358825754,1.7015648260098264
2025-04-23 04:00:00,1.675580021600442,1.4832264570344489,1.7163840343479877
2025-04-24 04:00:00,1.6857241295775203,1.5053409965776765,1.7409052216598693
2025-04-25 04:00:00,1.6891297699131524,1.514117070886048,1.7446625618034954
2025-04-28 04:00:00,1.689328398163058,1.5161083854412956,1.7495297741126479
2025-04-29 04:00:00,1.701075516384032,1.5233074714192318,1.7607221002922493
2025-04-30 04:00:00,1.6998922854730387,1.5231176172127852,1.760424208922313
2025-05-01 04:00:00,1.7059920411077336,1.5259774264324009,1.7606600627147375
2025-05-02 04:00:00,1.7254263168900448,1.5367061568445204,1.7858607269327376
2025-05-05 04:00:00,1.716351691726425,1.5303391406563165,1.7773539433230734
2025-05-06 04:00:00,1.7116650849100106,1.524182924143515,1.7672211053816647
2025-05-07 04:00:00,1.720895835794189,1.5289472613203339,1.7725308068750674
2025-05-08 04:00:00,1.7318908368921346,1.532107659706513,1.7804161585678349
2025-05-09 04:00:00,1.7350762801580262,1.5315638919632912,1.7809458707579902
2025-05-12 04:00:00,1.77596511680972,1.5598636015196463,1.8195334565689008
2025-05-13 04:00:00,1.788841955052251,1.5655060509599932,1.8208466041320024
2025-05-14 04:00:00,1.7888825499043508,1.564972651657931,1.812991657901281
2025-05-15 04:00:00,1.8037431330087026,1.5730926330998198,1.8304968372743855
2025-05-16 04:00:00,1.8227857838599903,1.5795586249806721,1.8474633415830537
2025-05-19 04:00:00,1.8235263075826944,1.5803814356711727,1.8490691576213898
2025-05-20 04:00:00,1.815921881729925,1.576091700017088,1.8444355073681113
2025-05-21 04:00:00,1.7863806181751025,1.5560175752377006,1.8117171149340168
2025-05-22 04:00:00,1.7866755836345216,1.5581958871806654,1.8061404501071248
2025-05-23 04:00:00,1.7775718299098942,1.5527536954042518,1.803509068309083
2025-05-27 04:00:00,1.8086376344413821,1.5749255354829466,1.8326777841590778
2025-05-28 04:00:00,1.7958637712892278,1.5682738767724231,1.819799225164778
2025-05-29 04:00:00,1.7958968085047202,1.5743056113602905,1.8260801023443347
2025-05-30 04:00:00,1.8001246732078608,1.5747767767230247,1.8279997982638567
2025-06-02 04:00:00,1.8029292488354143,1.576371587494802,1.8346564023110004
2025-06-03 04:00:00,1.8071989340644559,1.5813406632241653,1.842979496106206
2025-06-04 04:00:00,1.7998659582103216,1.5848083985883175,1.8370723903896915
2025-06-05 04:00:00,1.7982221014862578,1.5785861335772235,1.8287559655516008
2025-06-06 04:00:00,1.8153858115431463,1.585138599231455,1.8449869206567238
2025-06-09 04:00:00,1.8129610528385103,1.5867685224020571,1.8453733584593819
2025-06-10 04:00:00,1.8198016385438605,1.5935996137980837,1.8581263850128178
2025-06-11 04:00:00,1.817431008673426,1.5930201524229959,1.8553848087759515
2025-06-12 04:00:00,1.8167675199463484,1.5991604574379115,1.8609055525265563
2025-06-13 04:00:00,1.7927114313152868,1.5861642469535686,1.8462895306792702
2025-06-16 04:00:00,1.7982225634741107,1.5939195388973426,1.8570312653411818
2025-06-17 04:00:00,1.7867268623447963,1.5876527949368557,1.8428045172679108
2025-06-18 04:00:00,1.7874907126318555,1.5879626968446654,1.8413792248659666
2025-06-20 04:00:00,1.7903518645913317,1.5835081522800074,1.8418831300746592
2025-06-23 04:00:00,1.7841613638670075,1.5941798132595426,1.8490134187728173
2025-06-24 04:00:00,1.7893602459585425,1.6073590286834678,1.8618288301977277
2025-06-25 04:00:00,1.7689326232576656,1.6078381144887273,1.8483682779438817
2025-06-26 04:00:00,1.7793242193139065,1.617173340581415,1.8609524458341256
2025-06-27 04:00:00,1.7808849544745207,1.6202278639062233,1.8685458037848954
2025-06-30 04:00:00,1.793320964314931,1.6274886848033785,1.875579485111351
2025-07-01 04:00:00,1.7900992718123248,1.6244830697586994,1.887060318434601
2025-07-02 04:00:00,1.7936318108019553,1.628122526038986,1.8929469971218489
2025-07-03 04:00:00,1.810695938829679,1.634541361048163,1.9019279614145423
2025-07-07 04:00:00,1.7949873347463312,1.624901290829519,1.888527804125661
2025-07-08 04:00:00,1.791766179899322,1.6241024803143158,1.8900476916216358
